industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
Education and Health Services,JTS600000000000000JOL,2024-01-01,2002,33.72,2024,1,7.601901959875166,3.518091133133655,True,1.7922885256156205,5.809613434259545
Education and Health Services,JTS600000000000000JOL,2024-02-01,1928,33.77,2024,2,7.564238475170491,3.5195728343974766,True,1.7552058870929699,5.809032588077521
Education and Health Services,JTS600000000000000JOL,2024-03-01,1889,33.93,2024,3,7.543802867501509,3.524299578796138,True,1.736623224754064,5.807179642747445
Education and Health Services,JTS600000000000000JOL,2024-04-01,1709,34.04,2024,4,7.443663683115591,3.527536303705173,True,1.6377528786634077,5.805910804452183
Education and Health Services,JTS600000000000000JOL,2024-05-01,1833,34.16,2024,5,7.513709247839705,3.531055368920369,True,1.7091779627578898,5.804531285081815
Education and Health Services,JTS600000000000000JOL,2024-06-01,1796,34.32,2024,6,7.493317248862145,3.5357282746197614,True,1.6906178036395003,5.802699445222645
Education and Health Services,JTS600000000000000JOL,2024-07-01,1703,34.41,2024,7,7.440146680662688,3.538347219809389,True,1.6384738960439504,5.801672784618738
Education and Health Services,JTS600000000000000JOL,2024-08-01,1668,34.51,2024,8,7.419380582918692,3.541249137109912,True,1.6188453876546474,5.800535195264045
Education and Health Services,JTS600000000000000JOL,2024-09-01,1470,34.66,2024,9,7.293017679772782,3.54558628428746,True,1.494182702656933,5.798834977115849
Education and Health Services,JTS600000000000000JOL,2024-10-01,1633,34.72,2024,10,7.398174092970465,3.547315889792149,True,1.6000171437259132,5.798156949244552
Education and Health Services,JTS600000000000000JOL,2024-11-01,1704,34.87,2024,11,7.440733707389261,3.55162686068756,True,1.644266714849583,5.796466992539678
Education and Health Services,JTS600000000000000JOL,2024-12-01,1573,35.01,2024,12,7.360739903058278,3.555633734966574,True,1.5658436573915644,5.794896245666713
Financial Activities,JTS510099000000000JOL,2012-01-01,247,28.67,2012,1,5.5093883366279774,3.3558512798952784,False,-0.3638252319006048,5.873213568528582
Financial Activities,JTS510099000000000JOL,2012-02-01,193,28.76,2012,2,5.262690188904886,3.358985532852846,False,-0.6092947116672383,5.871984900572124
Financial Activities,JTS510099000000000JOL,2012-03-01,246,28.92,2012,3,5.5053315359323625,3.364533397290564,False,-0.3644785295662425,5.869810065498605
Financial Activities,JTS510099000000000JOL,2012-04-01,211,29.08,2012,4,5.351858133476067,3.3700506526653187,False,-0.5157890961001259,5.867647229576193
Financial Activities,JTS510099000000000JOL,2012-05-01,223,29.16,2012,5,5.407171771460119,3.372797907140457,False,-0.4593984986021047,5.8665702700622235
Financial Activities,JTS510099000000000JOL,2012-06-01,231,29.13,2012,6,5.442417710521793,3.3717685709713434,False,-0.42455607271710605,5.866973783238899
Financial Activities,JTS510099000000000JOL,2012-07-01,228,29.14,2012,7,5.429345628954441,3.3721118007670587,False,-0.4374936037368773,5.866839232691318
Financial Activities,JTS510099000000000JOL,2012-08-01,256,29.24,2012,8,5.545177444479562,3.375537634881577,False,-0.3203188166463997,5.865496261125962
Financial Activities,JTS510099000000000JOL,2012-09-01,300,29.42,2012,9,5.703782474656201,3.3816747151732915,False,-0.1593079711119314,5.863090445768132
Financial Activities,JTS510099000000000JOL,2012-10-01,256,29.52,2012,10,5.545177444479562,3.385067999732272,False,-0.3165827895726663,5.861760234052229
Financial Activities,JTS510099000000000JOL,2012-11-01,248,29.65,2012,11,5.513428746164983,3.3894621254437345,False,-0.3466089334120914,5.860037679577075
Financial Activities,JTS510099000000000JOL,2012-12-01,264,29.74,2012,12,5.575949103146316,3.392492941032009,False,-0.28290045726945934,5.858849560415775
Financial Activities,JTS510099000000000JOL,2013-01-01,227,29.89,2013,1,5.424950017481403,3.3975239762958465,False,-0.43192731162433606,5.856877329105739
Financial Activities,JTS510099000000000JOL,2013-02-01,300,30.0,2013,2,5.703782474656201,3.4011973816621555,False,-0.15165483173096206,5.855437306387163
Financial Activities,JTS510099000000000JOL,2013-03-01,323,29.91,2013,3,5.777652323222656,3.398192872641857,False,-0.07896278980873905,5.8566151130313955
Financial Activities,JTS510099000000000JOL,2013-04-01,252,30.02,2013,4,5.529429087511423,3.401863826205316,False,-0.3257469639400261,5.8551760514514495
Financial Activities,JTS510099000000000JOL,2013-05-01,311,30.04,2013,5,5.739792912179234,3.402529826895934,False,-0.11512205833247702,5.854914970511711
Financial Activities,JTS510099000000000JOL,2013-06-01,308,30.15,2013,6,5.730099782973574,3.4061849231731944,False,-0.12338234222078714,5.853482125194361
Financial Activities,JTS510099000000000JOL,2013-07-01,334,30.3,2013,7,5.811140992976701,3.411147712515324,False,-0.04039565419725921,5.85153664717396
Financial Activities,JTS510099000000000JOL,2013-08-01,245,30.27,2013,8,5.501258210544727,3.410157123033627,False,-0.3506667606000935,5.851924971144821
Financial Activities,JTS510099000000000JOL,2013-09-01,253,30.25,2013,9,5.53338948872752,3.4094961844768505,False,-0.318794578934682,5.852184067662202
Financial Activities,JTS510099000000000JOL,2013-10-01,260,30.32,2013,10,5.560681631015528,3.411807560774171,False,-0.2905963470520314,5.851277978067559
Financial Activities,JTS510099000000000JOL,2013-11-01,214,30.3,2013,11,5.365976015021851,3.411147712515324,False,-0.4855606321521089,5.85153664717396
Financial Activities,JTS510099000000000JOL,2013-12-01,242,30.33,2013,12,5.488937726156687,3.41213732170049,False,-0.3622109813354131,5.8511487074921
Financial Activities,JTS510099000000000JOL,2014-01-01,209,30.34,2014,1,5.342334251964811,3.4124669739203863,False,-0.5086852275661613,5.851019479530972
Financial Activities,JTS510099000000000JOL,2014-02-01,248,30.44,2014,2,5.513428746164983,3.415757532993485,False,-0.3363007913776803,5.849729537542664
Financial Activities,JTS510099000000000JOL,2014-03-01,265,30.61,2014,3,5.579729825986222,3.421326752957321,False,-0.2678165048387102,5.847546330824932
Financial Activities,JTS510099000000000JOL,2014-04-01,272,30.54,2014,4,5.605802066295998,3.4190372997904865,False,-0.24264175997106552,5.848443826267063
Financial Activities,JTS510099000000000JOL,2014-05-01,286,30.58,2014,5,5.655991810819852,3.420346200500916,False,-0.19193890933137947,5.847930720151232
Financial Activities,JTS510099000000000JOL,2014-06-01,347,30.75,2014,6,5.849324779946859,3.4258899942525267,False,0.00356729910720599,5.845757480839653
Financial Activities,JTS510099000000000JOL,2014-07-01,297,30.78,2014,7,5.6937321388027,3.426865128410733,False,-0.15164307675407596,5.845375215556776
Financial Activities,JTS510099000000000JOL,2014-08-01,343,30.86,2014,8,5.83773044716594,3.4294608469350147,False,-0.0066272129420745785,5.844357660108015
Financial Activities,JTS510099000000000JOL,2014-09-01,279,30.91,2014,9,5.631211781821365,3.431079756144025,False,-0.21251124480413974,5.843723026625505
Financial Activities,JTS510099000000000JOL,2014-10-01,370,30.95,2014,10,5.91350300563827,3.432372999130605,False,0.07028694709703753,5.843216058541232
Financial Activities,JTS510099000000000JOL,2014-11-01,292,31.07,2014,11,5.676753802268282,3.436242723404956,False,-0.16494527398703074,5.8416990762553125
Financial Activities,JTS510099000000000JOL,2014-12-01,284,31.05,2014,12,5.648974238161206,3.435598808379488,False,-0.19297726116562774,5.841951499326834
Financial Activities,JTS510099000000000JOL,2015-01-01,313,31.11,2015,1,5.746203190540153,3.4375293109095457,False,-0.09499152666645827,5.841194717206611
Financial Activities,JTS510099000000000JOL,2015-02-01,337,31.19,2015,2,5.820082930352362,3.440097530619712,False,-0.02010501129856035,5.840187941650922
Financial Activities,JTS510099000000000JOL,2015-03-01,277,31.32,2015,3,5.6240175061873385,3.4442568711226023,False,-0.21453991984627852,5.838557426033617
Financial Activities,JTS510099000000000JOL,2015-04-01,368,31.34,2015,4,5.908082938168931,3.444895236927875,False,0.0697757598402875,5.838307178328644
Financial Activities,JTS510099000000000JOL,2015-05-01,339,31.54,2015,5,5.82600010738045,3.451256581534892,False,-0.009813341059622616,5.8358134484400725
Financial Activities,JTS510099000000000JOL,2015-06-01,280,31.55,2015,6,5.634789603169249,3.4515735889872223,False,-0.20089957422317362,5.835689177392423
Financial Activities,JTS510099000000000JOL,2015-07-01,348,31.52,2015,7,5.8522024797744745,3.4506222649896783,False,0.01614037099207888,5.836062108782396
Financial Activities,JTS510099000000000JOL,2015-08-01,320,31.61,2015,8,5.768320995793772,3.4534735262275262,False,-0.06662338146986535,5.834944377263637
Financial Activities,JTS510099000000000JOL,2015-09-01,316,31.69,2015,9,5.755742213586912,3.4560011737028296,False,-0.07821129296521168,5.833953506552124
Financial Activities,JTS510099000000000JOL,2015-10-01,327,31.73,2015,10,5.7899601708972535,3.4572626055951043,False,-0.04349883793363585,5.833459008830889
Financial Activities,JTS510099000000000JOL,2015-11-01,361,31.74,2015,11,5.8888779583328805,3.457577715098263,False,0.055542476528861684,5.833335481804019
Financial Activities,JTS510099000000000JOL,2015-12-01,414,31.81,2015,12,6.025865973825314,3.459780705761053,False,0.19339409303639865,5.8324718807889155
Financial Activities,JTS510099000000000JOL,2016-01-01,351,32.08,2016,1,5.860786223465865,3.4682327829983137,False,0.03162766697065589,5.8291585564952095
Financial Activities,JTS510099000000000JOL,2016-02-01,334,32.0,2016,2,5.811140992976701,3.4657359027997265,False,-0.018996373057066585,5.830137366033767
Financial Activities,JTS510099000000000JOL,2016-03-01,326,32.15,2016,3,5.786897381366708,3.470412450683628,False,-0.04140671702415322,5.828304098390861
Financial Activities,JTS510099000000000JOL,2016-04-01,349,32.13,2016,4,5.855071922202427,3.4697901731277674,False,0.026523882909775587,5.828548039292651
Financial Activities,JTS510099000000000JOL,2016-05-01,331,32.15,2016,5,5.802118375377063,3.470412450683628,False,-0.026185723013798068,5.828304098390861
Financial Activities,JTS510099000000000JOL,2016-06-01,320,32.17,2016,6,5.768320995793772,3.471034341250935,False,-0.059739313399848726,5.828060309193621
Financial Activities,JTS510099000000000JOL,2016-07-01,342,32.44,2016,7,5.834810737062605,3.479392229247212,False,0.010026828754207351,5.824783908308397
Financial Activities,JTS510099000000000JOL,2016-08-01,361,32.47,2016,8,5.8888779583328805,3.4803165861147547,False,0.06445640994847679,5.824421548384404
Financial Activities,JTS510099000000000JOL,2016-09-01,357,32.59,2016,9,5.877735781779639,3.4840054928494704,False,0.05476033285200188,5.822975448927637
Financial Activities,JTS510099000000000JOL,2016-10-01,311,32.53,2016,10,5.739792912179234,3.48216274048526,False,-0.08390491966141145,5.823697831840645
Financial Activities,JTS510099000000000JOL,2016-11-01,357,32.6,2016,11,5.877735781779639,3.484312288372662,False,0.054880600690505155,5.822855181089134
Financial Activities,JTS510099000000000JOL,2016-12-01,398,32.68,2016,12,5.986452005284438,3.486763269991802,False,0.1645576408932783,5.821894364391159
Financial Activities,JTS510099000000000JOL,2017-01-01,390,32.62,2017,1,5.966146739123692,3.484925597192868,False,0.1435319830752313,5.822614756048461
Financial Activities,JTS510099000000000JOL,2017-02-01,345,32.82,2017,2,5.84354441703136,3.4910380856619447,False,0.02332583602615479,5.820218581005205
Financial Activities,JTS510099000000000JOL,2017-03-01,359,32.75,2017,3,5.883322388488279,3.488902962081261,False,0.06226681124754929,5.821055577240729
Financial Activities,JTS510099000000000JOL,2017-04-01,441,32.91,2017,4,6.089044875446846,3.4937765629552486,False,0.2698998131860817,5.819145062260764
Financial Activities,JTS510099000000000JOL,2017-05-01,364,32.86,2017,5,5.8971538676367405,3.492256112609122,False,0.07741276904931027,5.81974109858743
Financial Activities,JTS510099000000000JOL,2017-06-01,379,33.04,2017,6,5.937536205082426,3.497718948652777,False,0.11993660933126726,5.817599595751159
Financial Activities,JTS510099000000000JOL,2017-07-01,357,33.19,2017,7,5.877735781779639,3.502248625731883,False,0.06191187840415768,5.815823903375481
Financial Activities,JTS510099000000000JOL,2017-08-01,306,33.33,2017,8,5.723585101952381,3.506457892319648,False,-0.09058871413065983,5.8141738160830405
Financial Activities,JTS510099000000000JOL,2017-09-01,450,33.54,2017,9,6.1092475827643655,3.5127387563950627,False,0.2975359471539303,5.811711635610435
Financial Activities,JTS510099000000000JOL,2017-10-01,411,33.79,2017,10,6.018593214496234,3.5201649007261984,False,0.20979272412621963,5.808800490370015
Financial Activities,JTS510099000000000JOL,2017-11-01,372,33.68,2017,11,5.918893854273146,3.516904189374126,False,0.10881512260997894,5.810078731663167
Financial Activities,JTS510099000000000JOL,2017-12-01,363,34.02,2017,12,5.8944028342648505,3.526948586967716,False,0.088261637201553,5.8061411970632975
Financial Activities,JTS510099000000000JOL,2018-01-01,389,34.29,2018,1,5.963579343618446,3.534853766474829,False,0.16053707981992726,5.803042263798519
Financial Activities,JTS510099000000000JOL,2018-02-01,404,34.21,2018,2,6.001414877961151,3.532517998989513,False,0.19745696290480552,5.803957915056346
Financial Activities,JTS510099000000000JOL,2018-03-01,421,34.4,2018,3,6.042632833682381,3.5380565643793527,False,0.24084610835174391,5.801786725330637
Financial Activities,JTS510099000000000JOL,2018-04-01,300,34.47,2018,4,5.703782474656201,3.540089380528774,False,-0.09720736028365451,5.800989834939855
Financial Activities,JTS510099000000000JOL,2018-05-01,367,34.62,2018,5,5.905361848054571,3.544431549748063,False,0.10607419996864387,5.799287648085927
Financial Activities,JTS510099000000000JOL,2018-06-01,367,34.62,2018,6,5.905361848054571,3.544431549748063,False,0.10607419996864387,5.799287648085927
Financial Activities,JTS510099000000000JOL,2018-07-01,431,34.76,2018,7,6.066108090103747,3.548467300397191,False,0.2684025088037396,5.797705581300008
Financial Activities,JTS510099000000000JOL,2018-08-01,414,34.88,2018,8,6.025865973825314,3.551913599040779,False,0.22951138645243585,5.796354587372878
Financial Activities,JTS510099000000000JOL,2018-09-01,386,35.12,2018,9,5.955837369464831,3.558770768766916,False,0.16217088188114026,5.793666487583691
Financial Activities,JTS510099000000000JOL,2018-10-01,409,35.01,2018,10,6.013715156042802,3.555633734966574,False,0.21881891037608892,5.794896245666713
Financial Activities,JTS510099000000000JOL,2018-11-01,426,35.25,2018,11,6.054439346269371,3.5624655292582776,False,0.26222125289124776,5.792218093378123
Financial Activities,JTS510099000000000JOL,2018-12-01,359,35.35,2018,12,5.883322388488279,3.565298392342582,False,0.09221481431324374,5.791107574175035
Financial Activities,JTS510099000000000JOL,2019-01-01,397,35.47,2019,1,5.983936280687191,3.5686872687855304,False,0.19415719018919742,5.789779090497993
Financial Activities,JTS510099000000000JOL,2019-02-01,354,35.49,2019,2,5.869296913133774,3.569250966658405,False,0.07973879953933682,5.789558113594437
Financial Activities,JTS510099000000000JOL,2019-03-01,365,35.52,2019,3,5.899897353582492,3.570095918123969,False,0.11067047196089064,5.789226881621602
Financial Activities,JTS510099000000000JOL,2019-04-01,351,35.7,2019,4,5.860786223465865,3.5751506887855933,False,0.07354087773918394,5.7872453457266815
Financial Activities,JTS510099000000000JOL,2019-05-01,378,35.77,2019,5,5.934894195619588,3.5771095532709265,False,0.14841675026877166,5.786477445350816
Financial Activities,JTS510099000000000JOL,2019-06-01,387,35.93,2019,6,5.958424693029782,3.581572601125427,False,0.1736968205313172,5.784727872498465
Financial Activities,JTS510099000000000JOL,2019-07-01,381,35.96,2019,7,5.942799375126701,3.5824072096034194,False,0.15839868001531432,5.784400695111387
Financial Activities,JTS510099000000000JOL,2019-08-01,383,36.15,2019,8,5.948034989180646,3.587676948604773,False,0.1657001003514944,5.782334888829151
Financial Activities,JTS510099000000000JOL,2019-09-01,374,36.09,2019,9,5.924255797414532,3.586015818654697,False,0.14126972402280646,5.782986073391726
Financial Activities,JTS510099000000000JOL,2019-10-01,423,36.15,2019,10,6.0473721790462776,3.587676948604773,False,0.2650372902171263,5.782334888829151
Financial Activities,JTS510099000000000JOL,2019-11-01,362,36.39,2019,11,5.891644211825772,3.5942940116240685,False,0.11190329783137098,5.779740913994401
Financial Activities,JTS510099000000000JOL,2019-12-01,314,36.53,2019,12,5.749392985908253,3.5981338408071912,False,-0.028842665065120343,5.778235650973373
Financial Activities,JTS510099000000000JOL,2020-01-01,406,36.69,2020,1,6.0063531596017325,3.6025042383671906,False,0.22983076135928115,5.776522398242451
Financial Activities,JTS510099000000000JOL,2020-02-01,413,36.95,2020,2,6.023447592961033,3.609565647394211,False,0.2496933589722019,5.773754233988831
Financial Activities,JTS510099000000000JOL,2020-03-01,361,36.92,2020,3,5.8888779583328805,3.608753409634652,False,0.11480531656978687,5.774072641763094
Financial Activities,JTS510099000000000JOL,2020-04-01,252,37.33,2020,4,5.529429087511423,3.619797292926493,False,-0.240314208248253,5.769743295759676
Financial Activities,JTS510099000000000JOL,2020-05-01,313,37.57,2020,5,5.746203190540153,3.6262058595858777,False,-0.021027863671756464,5.767231054211909
Financial Activities,JTS510099000000000JOL,2020-06-01,333,37.79,2020,6,5.808142489980444,3.6320445173613978,False,0.04320026561559054,5.764942224364853
Financial Activities,JTS510099000000000JOL,2020-07-01,296,37.76,2020,7,5.69035945432406,3.6312503412773,False,-0.07489409740317488,5.765253551727235
Financial Activities,JTS510099000000000JOL,2020-08-01,299,38.2,2020,8,5.700443573390687,3.6428355156125294,False,-0.06026843919839209,5.760712012589079
Financial Activities,JTS510099000000000JOL,2020-09-01,306,38.3,2020,9,5.723585101952381,3.6454498961866,False,-0.03610203942150392,5.759687141373885
Financial Activities,JTS510099000000000JOL,2020-10-01,317,38.7,2020,10,5.75890177387728,3.655839600035736,False,0.0032875316501277396,5.755614242227153
Financial Activities,JTS510099000000000JOL,2020-11-01,275,38.84,2020,11,5.616771097666572,3.659450643423124,False,-0.13742756854947746,5.754198666216049
Financial Activities,JTS510099000000000JOL,2020-12-01,283,39.07,2020,12,5.645446897643238,3.6653549090669792,False,-0.10643721958738084,5.7518841172306185
Financial Activities,JTS510099000000000JOL,2021-01-01,309,39.23,2021,1,5.733341276897746,3.669441760221461,False,-0.016940741483703725,5.75028201838145
Financial Activities,JTS510099000000000JOL,2021-02-01,343,39.62,2021,2,5.83773044716594,3.6793340412704048,False,0.09132633171882976,5.746404115447111
Financial Activities,JTS510099000000000JOL,2021-03-01,337,39.78,2021,3,5.820082930352362,3.683364273425826,False,0.07525871836980613,5.744824211982555
Financial Activities,JTS510099000000000JOL,2021-04-01,432,39.91,2021,4,6.068425588244111,3.686626919060642,False,0.3248803758187213,5.743545212425389
Financial Activities,JTS510099000000000JOL,2021-05-01,415,40.26,2021,5,6.028278520230698,3.695358420211645,False,0.288156169910331,5.740122350320367
Financial Activities,JTS510099000000000JOL,2021-06-01,361,40.11,2021,6,5.8888779583328805,3.6916256797819615,False,0.14729232517675683,5.741585633156124
Financial Activities,JTS510099000000000JOL,2021-07-01,553,40.2,2021,7,6.315358001522335,3.693866995624976,False,0.5746509933508239,5.740707008171511
Financial Activities,JTS510099000000000JOL,2021-08-01,490,40.15,2021,8,6.194405391104672,3.6926224403927703,False,0.4532105010823484,5.7411948900223235
Financial Activities,JTS510099000000000JOL,2021-09-01,463,40.19,2021,9,6.137727054086234,3.6936182084611096,False,0.39692251810814216,5.740804535978092
Financial Activities,JTS510099000000000JOL,2021-10-01,450,40.52,2021,10,6.1092475827643655,3.7017956793804823,False,0.37164872182894726,5.737598860935418
Financial Activities,JTS510099000000000JOL,2021-11-01,513,40.7,2021,11,6.240275845170769,3.7062280924485496,False,0.5044145478526616,5.735861297318108
Financial Activities,JTS510099000000000JOL,2021-12-01,512,40.71,2021,12,6.238324625039508,3.706473762514888,False,0.5025596335851761,5.735764991454332
Financial Activities,JTS510099000000000JOL,2022-01-01,520,40.86,2022,1,6.253828811575473,3.710151589389476,False,0.519505576128517,5.734323235446956
Financial Activities,JTS510099000000000JOL,2022-02-01,503,40.77,2022,2,6.220590170099739,3.707946516831162,False,0.48540251750753516,5.735187652592204
Financial Activities,JTS510099000000000JOL,2022-03-01,502,41.04,2022,3,6.218600119691729,3.714547200862514,False,0.4860000211578033,5.732600098533926
Financial Activities,JTS510099000000000JOL,2022-04-01,560,41.19,2022,4,6.327936783729195,3.718195508447989,False,0.5967668692570731,5.7311699144721215
Financial Activities,JTS510099000000000JOL,2022-05-01,575,41.26,2022,5,6.354370040797351,3.7198935076431057,False,0.6238657641117689,5.730504276685582
Financial Activities,JTS510099000000000JOL,2022-06-01,659,41.47,2022,6,6.490723534502507,3.7249702742582897,False,0.7622094164119524,5.728514118090555
Financial Activities,JTS510099000000000JOL,2022-07-01,642,41.63,2022,7,6.464588303689961,3.728821061206884,False,0.7375837442071314,5.72700455948283
Financial Activities,JTS510099000000000JOL,2022-08-01,533,41.69,2022,8,6.278521424165844,3.7302612918927056,False,0.5520814538586594,5.726439970307185
Financial Activities,JTS510099000000000JOL,2022-09-01,442,41.96,2022,9,6.091309882077698,3.736716783528097,False,0.3674005485196741,5.723909333558024
Financial Activities,JTS510099000000000JOL,2022-10-01,643,42.03,2022,10,6.466144724237619,3.738383649017025,False,0.7428888236480562,5.723255900589563
Financial Activities,JTS510099000000000JOL,2022-11-01,561,42.11,2022,11,6.329720905522696,3.740285242173836,True,0.6072104542027441,5.722510451319952
Financial Activities,JTS510099000000000JOL,2022-12-01,554,42.39,2022,12,6.317164686747284,3.746912485364546,True,0.5972522010217869,5.719912485725497
Financial Activities,JTS510099000000000JOL,2023-01-01,435,42.49,2023,1,6.075346031088684,3.74926875412672,True,0.35635723338839753,5.718988797700287
Financial Activities,JTS510099000000000JOL,2023-02-01,434,42.53,2023,2,6.073044534100405,3.750209709265542,True,0.35442460306250556,5.7186199310379
Financial Activities,JTS510099000000000JOL,2023-03-01,467,42.69,2023,3,6.1463292576688975,3.7539647007698704,True,0.429181332177647,5.7171479254912505
Financial Activities,JTS510099000000000JOL,2023-04-01,481,42.73,2023,4,6.175867270105761,3.7549012496559335,True,0.45908648396846186,5.716780786137299
Financial Activities,JTS510099000000000JOL,2023-05-01,402,42.92,2023,5,5.996452088619021,3.759337917762498,True,0.28141053412950967,5.7150415544895115
Financial Activities,JTS510099000000000JOL,2023-06-01,447,43.26,2023,6,6.102558594613569,3.767228420524913,True,0.39061021991387435,5.711948374699695
Financial Activities,JTS510099000000000JOL,2023-07-01,441,43.59,2023,7,6.089044875446846,3.774827766250301,True,0.3800755431886005,5.7089693322582455
Financial Activities,JTS510099000000000JOL,2023-08-01,594,43.9,2023,8,6.386879319362645,3.7819143200811256,True,0.680688008448409,5.706191310914236
Financial Activities,JTS510099000000000JOL,2023-09-01,653,44.12,2023,9,6.481577129276431,3.786913194385302,True,0.7773454421574195,5.7042316871190115
Financial Activities,JTS510099000000000JOL,2023-10-01,409,44.23,2023,10,6.013715156042802,3.789403291880235,True,0.3104596195542282,5.703255536488574
Financial Activities,JTS510099000000000JOL,2023-11-01,395,44.42,2023,11,5.978885764901122,3.7936898184662815,True,0.27731060262997165,5.70157516227115
Financial Activities,JTS510099000000000JOL,2023-12-01,456,44.52,2023,12,6.1224928095143865,3.795938526407344,True,0.42179917002650225,5.700693639487884
Financial Activities,JTS510099000000000JOL,2024-01-01,480,44.79,2024,1,6.173786103901937,3.801984900219209,True,0.4754627216510974,5.698323382250839
Financial Activities,JTS510099000000000JOL,2024-02-01,624,44.96,2024,2,6.436150368369428,3.805773205585436,True,0.7393120511327327,5.696838317236695
Financial Activities,JTS510099000000000JOL,2024-03-01,459,45.07,2024,3,6.129050210060545,3.808216836702557,True,0.4331698280293539,5.695880382031191
Financial Activities,JTS510099000000000JOL,2024-04-01,444,45.26,2024,4,6.095824562432225,3.8124236402053913,True,0.4015933021321203,5.694231260300104
Financial Activities,JTS510099000000000JOL,2024-05-01,427,45.46,2024,5,6.056784013228625,3.816832818424397,True,0.36428120818256193,5.692502805046063
Financial Activities,JTS510099000000000JOL,2024-06-01,424,45.58,2024,6,6.049733455231958,3.819469023817538,True,0.35826407701424845,5.691469378217709
Financial Activities,JTS510099000000000JOL,2024-07-01,381,45.59,2024,7,5.942799375126701,3.8196883942253503,True,0.2514159929642945,5.691383382162407
Financial Activities,JTS510099000000000JOL,2024-08-01,375,45.9,2024,8,5.926926025970411,3.8264651170664994,True,0.23819920737113787,5.688726818599273
Financial Activities,JTS510099000000000JOL,2024-09-01,365,45.97,2024,9,5.899897353582492,3.8279890098181366,True,0.21176792077765327,5.688129432804839
Financial Activities,JTS510099000000000JOL,2024-10-01,432,46.07,2024,10,6.068425588244111,3.830161978947826,True,0.38114798762262403,5.687277600621487
Financial Activities,JTS510099000000000JOL,2024-11-01,441,46.19,2024,11,6.089044875446846,3.832763324442514,True,0.4027870361197632,5.686257839327083
Financial Activities,JTS510099000000000JOL,2024-12-01,389,46.47,2024,12,5.963579343618446,3.838806943096887,True,0.2796906814708091,5.683888662147637
Information,JTS510000000000000JOL,2012-01-01,88,31.64,2012,1,4.477336814478207,3.4544221428994533,False,-1.3572356927023392,5.834572507180546
Information,JTS510000000000000JOL,2012-02-01,95,31.65,2012,2,4.553876891600541,3.4547381485901854,False,-1.2805717372359418,5.8344486288364825
Information,JTS510000000000000JOL,2012-03-01,100,31.61,2012,3,4.605170185988092,3.4534735262275262,False,-1.2297741912755455,5.834944377263637
Information,JTS510000000000000JOL,2012-04-01,104,31.69,2012,4,4.6443908991413725,3.4560011737028296,False,-1.1895626074107515,5.833953506552124
Information,JTS510000000000000JOL,2012-05-01,84,31.84,2012,5,4.430816798843313,3.460723360976182,False,-1.401285548831174,5.832102347674487
Information,JTS510000000000000JOL,2012-06-01,105,31.8,2012,6,4.653960350157523,3.459466289786131,False,-1.1786347857861665,5.83259513594369
Information,JTS510000000000000JOL,2012-07-01,75,31.87,2012,7,4.31748811353631,3.461665128429245,False,-1.514245049038034,5.831733162574344
Information,JTS510000000000000JOL,2012-08-01,91,31.67,2012,8,4.51085950651685,3.4553698605505483,False,-1.3233414830084742,5.834200989525324
Information,JTS510000000000000JOL,2012-09-01,95,31.76,2012,9,4.553876891600541,3.458207636378935,False,-1.2792116528620676,5.833088544462608
Information,JTS510000000000000JOL,2012-10-01,86,31.8,2012,10,4.454347296253507,3.459466289786131,False,-1.3782478396901823,5.83259513594369
Information,JTS510000000000000JOL,2012-11-01,104,31.85,2012,11,4.6443908991413725,3.4610373820181723,False,-1.187588348197191,5.831979247338563
Information,JTS510000000000000JOL,2012-12-01,86,32.2,2012,12,4.454347296253507,3.471966452550362,False,-1.3733476131778852,5.827694909431393
Information,JTS510000000000000JOL,2013-01-01,77,32.47,2013,1,4.343805421853684,3.4803165861147547,False,-1.4806161265307196,5.824421548384404
Information,JTS510000000000000JOL,2013-02-01,108,32.5,2013,2,4.68213122712422,3.481240089335692,False,-1.1419282959767703,5.82405952310099
Information,JTS510000000000000JOL,2013-03-01,99,32.63,2013,3,4.59511985013459,3.4852321106052293,False,-1.2273747486664854,5.822494598801075
Information,JTS510000000000000JOL,2013-04-01,66,32.76,2013,4,4.189654742026425,3.4892082589848687,False,-1.6312811548541841,5.820935896880609
Information,JTS510000000000000JOL,2013-05-01,101,32.72,2013,5,4.61512051684126,3.487986511734546,False,-1.2062943208643837,5.821414837705643
Information,JTS510000000000000JOL,2013-06-01,104,32.98,2013,6,4.6443908991413725,3.4959013171314526,False,-1.173921231825398,5.8183121309667705
Information,JTS510000000000000JOL,2013-07-01,105,32.83,2013,7,4.653960350157523,3.4913427315135013,False,-1.1661388057084414,5.8200991558659645
Information,JTS510000000000000JOL,2013-08-01,71,32.91,2013,8,4.262679877041316,3.4937765629552486,False,-1.556465185219448,5.819145062260764
Information,JTS510000000000000JOL,2013-09-01,100,33.14,2013,9,4.605170185988092,3.500741011998417,False,-1.2112447215948041,5.816414907582896
Information,JTS510000000000000JOL,2013-10-01,125,33.28,2013,10,4.8283137373023015,3.504956615953008,False,-0.9864485986578684,5.81476233596017
Information,JTS510000000000000JOL,2013-11-01,114,33.39,2013,11,4.736198448394496,3.508256453955563,False,-1.0772703081162387,5.813468756510734
Information,JTS510000000000000JOL,2013-12-01,113,33.43,2013,12,4.727387818712341,3.509453700432007,False,-1.0856116015956347,5.812999420307976
